id,price
0,5.921833333333335
1,8.371599999999999
2,9.4658
3,7.316
4,8.520199999999999
5,7.727875
6,6.6811428571428575
7,6.422750000000001
8,6.179166666666667
9,6.032399999999999
10,9.194777777777777
11,7.020428571428572
12,7.94675
13,8.047875
14,6.1457999999999995
15,6.555777777777778
16,7.569500000000001
17,6.1457999999999995
18,9.179199999999998
19,8.962222222222222
20,6.327
21,8.672571428571429
22,9.520571428571428
23,6.5168333333333335
24,9.086333333333332
25,6.9104
26,6.9254999999999995
27,9.527777777777779
28,7.562857142857145
29,8.110285714285714
30,6.596499999999999
31,8.227
32,8.262333333333334
33,5.921833333333335
34,9.584624999999999
35,7.94675
36,9.345714285714285
37,7.1598
38,9.457857142857142
39,9.527777777777779
40,8.823777777777776
41,8.250166666666667
42,6.8964
43,8.264
44,6.8092
45,6.0722000000000005
46,6.179166666666667
47,9.520571428571428
48,8.75375
49,8.421666666666667
50,6.836999999999999
51,6.682142857142857
52,7.14675
53,7.3558
54,6.712125
55,6.302200000000001
56,8.7854
57,9.211
58,6.2495714285714286
59,6.860333333333334
60,7.2714
61,8.289750000000002
62,6.2495714285714286
63,7.4136
64,7.5074
65,6.908199999999999
66,8.928333333333335
67,7.683333333333334
68,7.541199999999999
69,7.663750000000001
70,9.2662
71,6.124142857142857
72,6.2064
73,7.5074
74,6.2414000000000005
75,6.316111111111111
76,6.327142857142858
77,8.785909090909092
78,6.431166666666666
79,7.089
80,7.540285714285714
81,6.256285714285714
82,8.076142857142857
83,6.629666666666666
84,8.227
85,6.0464
86,6.6275
87,6.951142857142857
88,7.4811250000000005
89,8.03888888888889
90,5.9113999999999995
91,8.163
92,6.78652
93,6.445666666666666
94,9.196250000000001
95,7.6666
96,6.1457999999999995
97,7.8865
98,6.3736250000000005
99,6.0722000000000005
100,8.53188888888889
101,6.197
102,6.2064
103,8.983
104,9.516124999999999
105,8.105714285714287
106,8.3712
107,7.833
108,6.302200000000001
109,5.921833333333335
110,7.106
111,8.642249999999999
112,9.649333333333333
113,5.911625
114,7.0025
115,6.0722000000000005
116,8.8846
117,6.953
118,6.254666666666666
119,8.127909090909093
120,6.864333333333334
121,6.111142857142858
122,7.5512
123,8.163
124,8.4134
125,7.437857142857143
126,5.921833333333335
127,8.240142857142857
128,8.358799999999999
129,8.261000000000001
130,8.225
131,6.4285999999999985
132,7.5512
133,6.252142857142857
134,6.2204
135,9.293166666666666
136,7.5604
137,7.586799999999999
138,7.8212
139,6.845285714285715
140,8.711571428571428
141,7.271000000000001
142,8.645999999999999
143,6.316111111111111
144,6.179166666666667
145,8.358799999999999
146,9.7578
147,6.461333333333333
148,6.316111111111111
149,7.132666666666666
150,6.197
151,8.358799999999999
152,7.5512
153,7.3534999999999995
154,7.079571428571428
155,7.276857142857144
156,6.179166666666667
157,8.911249999999999
